
10 5.41e-07
11 7.08e-07
12 1.166e-06
13 1.708e-06
14 2.625e-06
15 4.208e-06
16 9.708e-06
17 1e-05
18 1.7083e-05
19 2.5375e-05
20 4.0625e-05
21 6.5792e-05
22 0.00010725
23 0.000181458
24 0.00030975
25 0.000442875
26 0.000735708
27 0.00115646
28 0.00192425
29 0.00306267
30 0.00493671
31 0.00794288
32 0.0128525
33 0.0215731
34 0.0374992
35 0.0566183
36 0.0892175
37 0.144475
38 0.232098
39 0.47077
40 0.629198
41 1.12438
42 1.92057
43 2.60382
44 4.79665
45 8.92252
46 12.2584
47 16.9239
48 27.2073
49 44.9924
50 73.3726
51 119.254
52 194.563
